RLB_ID,id,Name,Dwel_Cat,Source,Dwellings,Dev_Area_Ha,AreaInNNCatchment,NN_Catchment,Dev_SubCatchment,Majority_LPA,Majority_WwTw_ID,WwTW_name,WwTw_SubCatchment,N_LU_Uplift,P_LU_Uplift,N_LU_postSuDS,P_LU_postSuDS,Occ_Rate,Water_Usage_L_Day,Litres_used,Nitrogen_2025_2030,Nitrogen_2030_onwards,Phosphorus_2025_2030,Phosphorus_2030_onwards,N_WwTW_Temp,P_WwTW_Temp,N_WwTW_Perm,P_WwTW_Perm,N_Total,P_Total
87,R33,,allocation,RHK_GNLP_Allocations,10,0.14,0.14,The Broads SAC,Yare,Norwich District (B),938,Whitlingham Water Recycling Centre,Yare,0.02,0.0,0.02,0.0,2.4,120.0,2880.0,27.0,10.0,1.0,0.25,25.56,0.95,9.47,0.24,11.38,0.28
88,CC4b,,allocation,RHK_GNLP_Allocations,200,2.39,2.07,The Broads SAC,Yare,Norwich District (B),938,Whitlingham Water Recycling Centre,Yare,0.0,0.0,0.0,0.0,2.4,120.0,57600.0,27.0,10.0,1.0,0.25,511.23,18.93,189.35,4.73,227.21,5.68
89,HET2,,allocation,RHK_GNLP_Allocations,40,4.0,4.0,The Broads SAC,Yare,South Norfolk District,938,Whitlingham Water Recycling Centre,Yare,5.87,4.01,4.4,3.01,2.4,120.0,11520.0,27.0,10.0,1.0,0.25,102.25,3.79,37.87,0.95,50.72,4.75
90,CC15,,allocation,RHK_GNLP_Allocations,150,1.52,1.52,The Broads SAC,Yare,Norwich District (B),938,Whitlingham Water Recycling Centre,Yare,0.0,0.0,0.0,0.0,2.4,120.0,43200.0,27.0,10.0,1.0,0.25,383.42,14.2,142.01,3.55,170.41,4.26
91,GNLP0409BR,,allocation,RHK_GNLP_Allocations,200,2.17,2.16,The Broads SAC,Yare,Norwich District (B),938,Whitlingham Water Recycling Centre,Yare,5.09,0.72,3.82,0.54,2.4,120.0,57600.0,27.0,10.0,1.0,0.25,511.23,18.93,189.35,4.73,231.8,6.33
92,GT16,GT16,allocation,RHK_GTAAP,1950,293.04,234.19,The Broads SAC,Bure,Broadland District,938,Whitlingham Water Recycling Centre,Yare,-2815.8,286.08,-3519.75,214.56,2.4,120.0,561600.0,27.0,10.0,1.0,0.25,4984.52,184.61,1846.12,46.15,-1338.9,312.86
93,GT13,GT13,allocation,RHK_GTAAP,250,8.86,8.86,The Broads SAC,Yare,Broadland District,141,Package Treatment Plant default,Yare,-35.5,10.48,-44.38,7.86,2.4,120.0,72000.0,25.0,25.0,4.5,4.5,591.71,106.51,591.71,106.51,656.79,137.24
94,GT8,GT8,allocation,RHK_GTAAP,32,1.99,1.99,The Broads SAC,Yare,Broadland District,938,Whitlingham Water Recycling Centre,Yare,2.0100000000000002,2.51,1.51,1.88,2.4,120.0,9216.0,27.0,10.0,1.0,0.25,81.8,3.03,30.3,0.76,38.17,3.16
95,GT21,GT21,allocation,RHK_GTAAP,340,21.54,21.54,The Broads SAC,Yare,Broadland District,141,Package Treatment Plant default,Yare,-171.64000000000001,24.16,-214.55,18.12,2.4,120.0,97920.0,25.0,25.0,4.5,4.5,804.72,144.85,804.72,144.85,708.2,195.56
96,GT20,GT20,allocation,RHK_GTAAP,456,18.39,18.39,The Broads SAC,Bure,Broadland District,938,Whitlingham Water Recycling Centre,Yare,-166.52,22.29,-208.15,16.72,2.4,120.0,131328.0,27.0,10.0,1.0,0.25,1165.61,43.17,431.71,10.79,268.27,33.02
97,LNGS1,LNGS1,allocation,RHK_LSAAP,1695,130.24,130.24,The Broads SAC,Yare,South Norfolk District,920,Long Stratton ,Yare,-818.09,101.8,-1022.61,76.35,2.4,120.0,488160.0,27.0,10.0,1.0,0.25,4332.7,160.47,1604.7,40.12,698.51,139.76
98,LPR/C4S/DEV/079,"Dereham Hospital, Northgate",allocation,RHK_Breckland_allocations,90,2.57,2.57,River Wensum SAC,Wensum,Breckland District,929,Dereham ,Wensum,12.530000000000001,2.95,9.4,2.21,2.4,120.0,25920.0,27.0,10.0,1.0,0.25,230.05,8.52,85.21,2.13,113.53,5.21
99,LP[025]030 (3PL/2023/0585/D),Land to the east of Shipdham Road,in-system,RHK_Breckland_allocations,290,22.8,22.8,River Wensum SAC; The Broads SAC,Wensum,Breckland District,929,Dereham ,Wensum,-160.62,18.49,-200.78,13.87,2.4,120.0,83520.0,27.0,10.0,1.0,0.25,741.29,27.46,274.55,6.86,88.53,24.88
100,LP[025]011,Land to the west of Shipdham Road,allocation,RHK_Breckland_allocations,130,5.75,5.75,River Wensum SAC; The Broads SAC,Wensum,Breckland District,929,Dereham ,Wensum,18.6,4.71,13.95,3.53,2.4,120.0,37440.0,27.0,10.0,1.0,0.25,332.3,12.31,123.07,3.08,164.43,7.93
101,LP[085]006,Land west of Brick Kiln Lane,allocation,RHK_Breckland_allocations,55,2.46,2.46,The Broads SAC,Yare,Breckland District,394,Shipdham ,Yare,-13.23,1.36,-16.54,1.02,2.4,120.0,15840.0,27.0,10.0,8.0,0.25,140.59,41.66,52.07,1.3,42.64,2.79
102,LP[085]002,"Old Nursery, Land behind Old Post Office Street",allocation,RHK_Breckland_allocations,23,1.06,1.06,The Broads SAC,Yare,Breckland District,394,Shipdham ,Yare,-0.36,0.43000000000000005,-0.45,0.32,2.4,120.0,6624.0,27.0,10.0,8.0,0.25,58.79,17.42,21.77,0.54,25.59,1.04
103,LP[044]005,Land to the east of Heath Road,allocation,RHK_Breckland_allocations,13,1.24,1.24,The Broads SAC,Wensum,Breckland District,899,Hockering ,Yare,4.29,1.48,3.22,1.11,2.4,120.0,3744.0,27.0,27.0,8.0,8.0,33.23,9.85,33.23,9.85,43.74,13.15
104,LPR/C4S/DEV/144,"Land at Dumpling Green, Dereham",allocation,RHK_Breckland_allocations,305,27.63,27.63,River Wensum SAC; The Broads SAC,Wensum,Breckland District,929,Dereham ,Wensum,24.35,31.73,18.26,23.8,2.4,120.0,87840.0,27.0,10.0,1.0,0.25,779.63,28.88,288.75,7.22,368.41,37.22
105,LPR/C4S/DEV/174,Southwest Urban Extension,allocation,RHK_Breckland_allocations,1400,91.23,91.23,River Wensum SAC; The Broads SAC,Wensum,Breckland District,929,Dereham ,Wensum,-467.15999999999997,84.81,-583.95,63.61,2.4,120.0,403200.0,27.0,10.0,1.0,0.25,3578.63,132.54,1325.42,33.14,889.76,116.09
106,LPR/C4S/DEV/368,East Draytonhall Lane,allocation,RHK_Breckland_allocations,500,22.04,22.04,River Wensum SAC,Wensum,Breckland District,929,Dereham ,Wensum,-188.87,17.22,-236.09,12.92,2.4,120.0,144000.0,27.0,10.0,1.0,0.25,1278.08,47.34,473.36,11.83,284.73,29.7
107,LPR/C4S/DEV/164,"Land North of Dereham Road, Scarning",allocation,RHK_Breckland_allocations,200,10.5,10.5,River Wensum SAC,Wensum,Breckland District,929,Dereham ,Wensum,-61.269999999999996,10.0,-76.59,7.5,2.4,120.0,57600.0,27.0,10.0,1.0,0.25,511.23,18.93,189.35,4.73,135.31,14.68
108,LPR/C4S/DEV/032,"Land at Norwich Road, Dereham",allocation,RHK_Breckland_allocations,120,3.84,3.84,River Wensum SAC,Wensum,Breckland District,929,Dereham ,Wensum,23.27,3.16,17.45,2.37,2.4,120.0,34560.0,27.0,10.0,1.0,0.25,306.74,11.36,113.61,2.84,157.27,6.25
109,LPR/CS4/DEV/284,Shrublands,allocation,RHK_Breckland_allocations,25,1.83,1.83,River Wensum SAC,Wensum,Breckland District,929,Dereham ,Wensum,7.33,2.06,5.5,1.54,2.4,120.0,7200.0,27.0,10.0,1.0,0.25,63.9,2.37,23.67,0.59,35.0,2.56
110,LPR/CS4/DEV/134,Fakenham Road,allocation,RHK_Breckland_allocations,19,1.35,1.35,River Wensum SAC,Wensum,Breckland District,929,Dereham ,Wensum,7.41,1.76,5.56,1.32,2.4,120.0,5472.0,27.0,10.0,1.0,0.25,48.57,1.8,17.99,0.45,28.26,2.12
111,LPR/C4S/DEV/010,"Robertson Barracks, Worthing Road",allocation,RHK_Breckland_allocations,2000,160.8,160.8,River Wensum SAC,Wensum,Breckland District,447,Swanton Morley Water Recycling Centre,Wensum,660.14,178.25,495.1,133.69,2.4,120.0,576000.0,27.0,27.0,2.0,2.0,5112.33,378.69,5112.33,378.69,6728.92,614.86
112,LPRC4SDEV205,Land South of Eastgate Street,allocation,RHK_Breckland_allocations,30,1.68,1.68,River Wensum SAC,Wensum,Breckland District,171,North Elmham ,Wensum,2.7600000000000002,2.12,2.07,1.59,2.4,120.0,8640.0,27.0,27.0,1.0,1.0,76.68,2.84,76.68,2.84,94.51,5.32
113,LPRC4SDEV206,Back Lane,allocation,RHK_Breckland_allocations,10,0.25,0.25,River Wensum SAC,Wensum,Breckland District,171,North Elmham ,Wensum,1.15,0.32,0.86,0.24,2.4,120.0,2880.0,27.0,27.0,1.0,1.0,25.56,0.95,25.56,0.95,31.71,1.42
114,LPR/C4S/DEV/123,"The Street, Bawdeswell",allocation,RHK_Breckland_allocations,25,1.7,1.7,River Wensum SAC,Wensum,Breckland District,182,Bylaugh Water Recycling Centre,Wensum,-0.41000000000000025,1.53,-0.51,1.15,2.4,120.0,7200.0,27.0,10.0,2.5,0.25,63.9,5.92,23.67,0.59,27.79,2.09
115,LPRC4SDEV231,Reepham Road,allocation,RHK_Breckland_allocations,40,5.7,5.7,River Wensum SAC,Wensum,Breckland District,182,Bylaugh Water Recycling Centre,Wensum,-45.08,2.97,-56.35,2.23,2.4,120.0,11520.0,27.0,10.0,2.5,0.25,102.25,9.47,37.87,0.95,-14.78,3.81
116,LPRC4SDEV400,"The Street, Hockering",allocation,RHK_Breckland_allocations,50,3.69,3.69,The Broads SAC,Wensum,Breckland District,899,Hockering ,Yare,3.14,3.81,2.36,2.86,2.4,120.0,14400.0,27.0,27.0,8.0,8.0,127.81,37.87,127.81,37.87,156.2,48.87
117,LP(098)016,Rectory Road Swanton Morley,allocation,RHK_Breckland_allocations,40,2.01,2.01,River Wensum SAC,Wensum,Breckland District,141,Package Treatment Plant default,Wensum,-12.26,1.85,-15.32,1.39,2.4,120.0,11520.0,25.0,25.0,4.5,4.5,94.67,17.04,94.67,17.04,95.22,22.12
118,LP(098)014,Rectory Road Swanton Morley,allocation,RHK_Breckland_allocations,80,3.57,3.57,River Wensum SAC,Wensum,Breckland District,182,Bylaugh Water Recycling Centre,Wensum,-32.07,2.43,-40.09,1.82,2.4,120.0,23040.0,27.0,10.0,2.5,0.25,204.49,18.93,75.74,1.89,42.78,4.46
119,HOV3,Brownfield land off Station Road,allocation,RHK_Broads Authority_Allocations,20,0.24,0.24,The Broads SAC,Bure,THE BROADS,973,Belaugh Water Recycling Centre,Bure,1.0,0.14,0.75,0.11,2.4,120.0,5760.0,27.0,10.0,1.0,0.25,51.12,1.89,18.93,0.47,23.62,0.7
122,POBRU6,Brundall Gardens Marina Residential Moorings - smaller marina,allocation,RHK_Broads Authority_Allocations,2,0.15,0.12,The Broads SAC,Yare,THE BROADS,938,Whitlingham Water Recycling Centre,Yare,0.0,0.0,0.0,0.0,2.4,120.0,576.0,27.0,10.0,1.0,0.25,5.11,0.19,1.89,0.05,2.27,0.06
123,POBRU6,Brundall Gardens Marina Residential Moorings - large marina,allocation,RHK_Broads Authority_Allocations,8,1.21,1.2,The Broads SAC,Yare,THE BROADS,938,Whitlingham Water Recycling Centre,Yare,0.5800000000000001,0.17,0.44,0.13,2.4,120.0,2304.0,27.0,10.0,1.0,0.25,20.45,0.76,7.57,0.19,9.62,0.38
124,POSTA1,"Land at 
Stalham Staithe 
(Richardson’s Boatyard)",allocation,RHK_Broads Authority_Allocations,10,1.15,1.15,The Broads SAC,Bure,THE BROADS,614,Stalham Water Recycling Centre,Bure,4.84,0.65,3.63,0.49,2.4,120.0,2880.0,27.0,10.0,1.0,0.25,25.56,0.95,9.47,0.24,15.72,0.87
125,SN0242 & SN0017SL,"Land to the west of New Road, Ashwellthorpe",allocation,RHK_South Norfolk Village Clusters,12,0.88,0.88,The Broads SAC,Yare,South Norfolk District,1009,Ashwellthorpe Water Recycling Centre,Yare,-3.5100000000000002,0.53,-4.39,0.4,2.4,120.0,3456.0,27.0,27.0,8.0,8.0,30.67,9.09,30.67,9.09,31.54,11.39
126,SN0018SL,"Land north of Norwich Road, adj 101, Banm Broom",allocation,RHK_South Norfolk Village Clusters,2,0.18,0.18,The Broads SAC,Yare,South Norfolk District,294,Barnham Broom Water Recycling Centre,Yare,0.7,0.16,0.52,0.12,2.4,120.0,576.0,27.0,27.0,8.0,8.0,5.11,1.51,5.11,1.51,6.76,1.96
127,SN4051,"corner of Norwich Road and Bell Road, Barnham Broom",allocation,RHK_South Norfolk Village Clusters,45,1.41,1.41,The Broads SAC,Yare,South Norfolk District,294,Barnham Broom Water Recycling Centre,Yare,-4.61,1.6,-5.76,1.2,2.4,120.0,12960.0,27.0,27.0,8.0,8.0,115.03,34.08,115.03,34.08,131.12,42.34
128,SN0055,Land east of Spur Road and south of Norwich Road,allocation,RHK_South Norfolk Village Clusters,15,1.0,1.0,The Broads SAC,Yare,South Norfolk District,294,Barnham Broom Water Recycling Centre,Yare,2.73,0.75,2.05,0.56,2.4,120.0,4320.0,27.0,27.0,8.0,8.0,38.34,11.36,38.34,11.36,48.47,14.3
129,SN6000,"Land north of Chapel Street, Barford",allocation,RHK_South Norfolk Village Clusters,30,4.51,4.51,The Broads SAC,Yare,South Norfolk District,333,Barford Water Recycling Centre,Yare,-3.13,5.45,-3.91,4.09,2.4,120.0,8640.0,27.0,27.0,8.0,8.0,76.68,22.72,76.68,22.72,87.33,32.17
130,SN0552REVC,"Land at Watton Road, Barford",allocation,RHK_South Norfolk Village Clusters,20,0.68,0.68,The Broads SAC,Yare,South Norfolk District,333,Barford Water Recycling Centre,Yare,-4.8,0.61,-6.0,0.46,2.4,120.0,5760.0,27.0,27.0,8.0,8.0,51.12,15.15,51.12,15.15,54.15,18.73
131,SN0552REVB,"Land at Cock Street & Watton Road, Barford",allocation,RHK_South Norfolk Village Clusters,20,0.73,0.73,The Broads SAC,Yare,South Norfolk District,333,Barford Water Recycling Centre,Yare,-0.020000000000000018,0.15000000000000002,-0.03,0.11,2.4,120.0,5760.0,27.0,27.0,8.0,8.0,51.12,15.15,51.12,15.15,61.31,18.31
132,SN0204,"Bobbins Way, Swardeston",allocation,RHK_South Norfolk Village Clusters,20,0.98,0.98,The Broads SAC,Yare,South Norfolk District,448,Swardeston ,Yare,3.34,0.56,2.5,0.42,2.4,120.0,5760.0,27.0,10.0,0.4,0.25,51.12,0.76,18.93,0.47,25.72,1.07
133,2023/0908,"Land on Main Road, Swardeston",in-system,RHK_South Norfolk Village Clusters,43,3.5,3.5,The Broads SAC,Yare,South Norfolk District,448,Swardeston ,Yare,-14.35,3.65,-17.94,2.74,2.4,120.0,12384.0,27.0,10.0,0.4,0.25,109.92,1.63,40.71,1.02,27.32,4.51
134,SN2038,"South of Rectory Lane, Mulbarton",allocation,RHK_South Norfolk Village Clusters,35,1.56,1.56,The Broads SAC,Yare,South Norfolk District,448,Swardeston ,Yare,-8.7,1.09,-10.88,0.82,2.4,120.0,10080.0,27.0,10.0,0.4,0.25,89.47,1.33,33.14,0.83,26.71,1.98
135,2021/2579,"Land at Norwich Road, Bracon Ash",in-system,RHK_South Norfolk Village Clusters,23,1.02,1.02,The Broads SAC,Yare,South Norfolk District,448,Swardeston ,Yare,2.16,0.89,1.62,0.67,2.4,120.0,6624.0,27.0,10.0,0.4,0.25,58.79,0.87,21.77,0.54,28.07,1.46
136,SN0567&SN2082,"Station Road/West Queensland, Spooner Row",allocation,RHK_South Norfolk Village Clusters,25,1.41,1.41,The Broads SAC,Yare,South Norfolk District,141,Package Treatment Plant default,Yare,-5.699999999999999,1.15,-7.12,0.86,2.4,120.0,7200.0,25.0,25.0,4.5,4.5,59.17,10.65,59.17,10.65,62.46,13.81
137,VC SPO1 REV,"Land west of Bunwell Road, Spooner Row",allocation,RHK_South Norfolk Village Clusters,35,2.19,2.19,The Broads SAC,Yare,South Norfolk District,141,Package Treatment Plant default,Yare,-12.41,1.86,-15.51,1.4,2.4,120.0,10080.0,25.0,25.0,4.5,4.5,82.84,14.91,82.84,14.91,80.79,19.57
138,2023/2234,Land At Hill Top Farm Norwich Road Tacolneston,in-system,RHK_South Norfolk Village Clusters,29,1.12,1.12,The Broads SAC,Yare,South Norfolk District,600,Forncett End ,Yare,-0.08,1.28,-0.1,0.96,2.4,120.0,8352.0,27.0,10.0,8.0,0.25,74.13,21.96,27.46,0.69,32.83,1.98
139,SN0537,"Land North of Bunwell Street, Bunwell",allocation,RHK_South Norfolk Village Clusters,15,0.99,0.99,The Broads SAC,Yare,South Norfolk District,600,Forncett End ,Yare,-5.28,1.02,-6.6,0.76,2.4,120.0,4320.0,27.0,10.0,8.0,0.25,38.34,11.36,14.2,0.36,9.12,1.34
140,SN0538REV,"Land opposite Lilac Farm, Bunwell Street, Bunwell",allocation,RHK_South Norfolk Village Clusters,20,1.08,1.08,The Broads SAC,Yare,South Norfolk District,600,Forncett End ,Yare,-4.16,0.9400000000000001,-5.2,0.7,2.4,120.0,5760.0,27.0,10.0,8.0,0.25,51.12,15.15,18.93,0.47,16.48,1.41
141,VC WIC1 REV,Land to the south of Wicklewood Primary School,allocation,RHK_South Norfolk Village Clusters,40,1.86,1.86,The Broads SAC,Yare,South Norfolk District,1101,Wymondham Water Recycling Centre,Yare,-10.23,1.9000000000000001,-12.79,1.42,2.4,120.0,11520.0,27.0,10.0,0.8,0.25,102.25,3.03,37.87,0.95,30.09,2.84
142,SN4045,"Land South of Hackford Road, Wicklewood",allocation,RHK_South Norfolk Village Clusters,12,0.85,0.85,The Broads SAC,Yare,South Norfolk District,1101,Wymondham Water Recycling Centre,Yare,0.8,0.88,0.6,0.66,2.4,120.0,3456.0,27.0,10.0,0.8,0.25,30.67,0.91,11.36,0.28,14.35,1.13
143,VC WIC3,"Land at Hackford Road, Wicklewood",allocation,RHK_South Norfolk Village Clusters,6,0.63,0.63,The Broads SAC,Yare,South Norfolk District,141,Package Treatment Plant default,Yare,0.63,0.73,0.47,0.55,2.4,120.0,1728.0,25.0,25.0,4.5,4.5,14.2,2.56,14.2,2.56,17.61,3.73
144,VCBAW1 REV,"Land East Stocks Hill, Bawburgh",allocation,RHK_South Norfolk Village Clusters,35,1.32,1.32,The Broads SAC,Yare,South Norfolk District,938,Whitlingham Water Recycling Centre,Yare,-7.0200000000000005,1.17,-8.78,0.88,2.4,120.0,10080.0,27.0,10.0,1.0,0.25,89.47,3.31,33.14,0.83,29.23,2.05
145,SN5040 &SN5041,"Land School Lane & Burnthouse Lane, Little Melton",allocation,RHK_South Norfolk Village Clusters,35,3.62,3.62,The Broads SAC,Yare,South Norfolk District,938,Whitlingham Water Recycling Centre,Yare,9.280000000000001,2.96,6.96,2.22,2.4,120.0,10080.0,27.0,10.0,1.0,0.25,89.47,3.31,33.14,0.83,48.11,3.66
146,SN0202,"and to the North & adjacent to Long Lane, Stoke Holy Cross",allocation,RHK_South Norfolk Village Clusters,25,1.39,1.39,The Broads SAC,Yare,South Norfolk District,1102,Stoke Holy Cross ,Yare,1.22,1.44,0.92,1.08,2.4,120.0,7200.0,27.0,27.0,8.0,8.0,63.9,18.93,63.9,18.93,77.79,24.02
147,SN4024,"South of Alan Avenue, Newton Flotman",allocation,RHK_South Norfolk Village Clusters,25,1.03,1.03,The Broads SAC,Yare,South Norfolk District,309,Saxlingham ,Yare,4.42,1.2,3.32,0.9,2.4,120.0,7200.0,27.0,10.0,8.0,0.25,63.9,18.93,23.67,0.59,32.39,1.79
148,SN0459REVA,"Land off Church Road, Aslacton",allocation,RHK_South Norfolk Village Clusters,35,2.01,2.01,The Broads SAC,Yare,South Norfolk District,920,Long Stratton ,Yare,-12.56,1.78,-15.7,1.34,2.4,120.0,10080.0,27.0,10.0,1.0,0.25,89.47,3.31,33.14,0.83,20.92,2.6
149,VC GRE2,"North off High Green, opposite White House Bungalow, Great Moulton",allocation,RHK_South Norfolk Village Clusters,14,1.1,1.1,The Broads SAC,Yare,South Norfolk District,920,Long Stratton ,Yare,-2.15,0.71,-2.69,0.53,2.4,120.0,4032.0,27.0,10.0,1.0,0.25,35.79,1.33,13.25,0.33,12.68,1.03
150,SN5010,"Land West of Heather Way, Great Moulton",allocation,RHK_South Norfolk Village Clusters,12,0.58,0.58,The Broads SAC,Yare,South Norfolk District,920,Long Stratton ,Yare,-3.8800000000000003,0.43000000000000005,-4.85,0.32,2.4,120.0,3456.0,27.0,10.0,1.0,0.25,30.67,1.14,11.36,0.28,7.81,0.72
151,VC CAR1,"Land West of Rode Lane, Carleton Rode",allocation,RHK_South Norfolk Village Clusters,3,0.23,0.23,The Broads SAC,Yare,South Norfolk District,808,Carleton Rode,Yare,-1.48,0.19,-1.85,0.14,2.4,120.0,864.0,27.0,27.0,8.0,8.0,7.67,2.27,7.67,2.27,6.98,2.89
152,SN2007&SN0531,"South New Inn Hill/West Lower Road, Rockland St Mary",allocation,RHK_South Norfolk Village Clusters,25,1.58,,,Yare,South Norfolk District,938,Whitlingham Water Recycling Centre,Yare,,,,,2.399999999999998,120.0,7199.9999999999945,27.0,10.0,1.0,0.25,63.9,2.37,23.67,0.59,28.4,0.71
153,SN0220,"Land at Millfields, Hempnall",allocation,RHK_South Norfolk Village Clusters,15,0.41,0.41,The Broads SAC,Yare,South Norfolk District,835,Hempnall Water Recycling Centre,Yare,-2.9999999999999996,0.34,-3.75,0.26,2.4,120.0,4320.0,27.0,10.0,8.0,0.25,38.34,11.36,14.2,0.36,12.54,0.74
154,24/00345/F,Old White Horse Station Road East Rudham,in-system,RHK_West Norfolk_System,1,0.07,0.07,River Wensum SAC,Wensum,King's Lynn and West Norfolk District (B),1065,Sculthorpe ,Wensum,0.0,0.0,0.0,0.0,2.4,120.0,288.0,27.0,27.0,1.0,1.0,2.56,0.09,2.56,0.09,3.07,0.11
155,24/00119/F,Old White Horse Station Road East Rudham,in-system,RHK_West Norfolk_System,1,0.03,0.03,River Wensum SAC,Wensum,King's Lynn and West Norfolk District (B),1065,Sculthorpe ,Wensum,0.0,0.0,0.0,0.0,2.4,120.0,288.0,27.0,27.0,1.0,1.0,2.56,0.09,2.56,0.09,3.07,0.11
157,GNLP2043/0581,"North of New Road, east of A47",allocation,DLL_GREATER_NORWICH_Reg19SitesA11,800,62.42,62.42,The Broads SAC,Yare,South Norfolk District,938,Whitlingham Water Recycling Centre,Yare,-70.38,74.15,-87.98,55.61,2.4,120.0,230400.0,27.0,10.0,1.0,0.25,2044.93,75.74,757.38,18.93,803.28,89.45
161,GNLP0188,Site adjoining Norwich Road,allocation,DLL_GREATER_NORWICH_Reg19SitesA11,12,0.52,,,Bure,Broadland District,973,Belaugh Water Recycling Centre,Bure,,,,,2.4,120.0,3456.0,27.0,10.0,1.0,0.25,30.67,1.14,11.36,0.28,13.63,0.34
162,GNLP0451,"Land adjoining Sentinel House, (St Catherine's Yard) Surrey Street",allocation,DLL_GREATER_NORWICH_Reg19SitesA11,40,0.38,0.38,The Broads SAC,Yare,Norwich District (B),938,Whitlingham Water Recycling Centre,Yare,0.0,0.0,0.0,0.0,2.4,120.0,11520.0,27.0,10.0,1.0,0.25,102.25,3.79,37.87,0.95,45.44,1.14
163,GNLP0133C,"UEA, Cow Drive North (Blackdale Building)",allocation,DLL_GREATER_NORWICH_Reg19SitesA11,160,0.89,0.89,The Broads SAC,Yare,Norwich District (B),938,Whitlingham Water Recycling Centre,Yare,0.62,0.08,0.46,0.06,2.4,120.0,46080.0,27.0,10.0,1.0,0.25,408.99,15.15,151.48,3.79,182.32,4.62
165,GNLP0503,Land west of Springfield Way and west of Dereham Road,allocation,DLL_GREATER_NORWICH_Reg19SitesA11,20,0.85,0.85,The Broads SAC,Yare,South Norfolk District,1101,Wymondham Water Recycling Centre,Yare,-4.75,0.71,-5.94,0.53,2.4,120.0,5760.0,27.0,10.0,0.8,0.25,51.12,1.51,18.93,0.47,15.59,1.2
168,GNLP4016,East of Station Rd,allocation,DLL_GREATER_NORWICH_Reg19SitesA11,30,1.19,,,Bure,Broadland District,938,Whitlingham Water Recycling Centre,Yare,,,,,2.399999999999998,120.0,8639.999999999993,27.0,10.0,1.0,0.25,76.68,2.84,28.4,0.71,34.08,0.85
172,HEL2,Land east and west of Drayton High Road,allocation,DLL_GREATER_NORWICH_Reg19SitesA11,1000,46.94,46.94,River Wensum SAC; The Broads SAC,Yare,Broadland District,938,Whitlingham Water Recycling Centre,Yare,242.72,33.53,182.04,25.15,2.399999999999998,120.0,287999.99999999977,27.0,10.0,1.0,0.25,2556.17,94.67,946.73,23.67,1354.52,58.58
176,REP2,Former Station Yard,allocation,DLL_GREATER_NORWICH_Reg19SitesA11,20,2.84,2.84,River Wensum SAC,Wensum,Broadland District,931,Reepham Water Recycling Centre,Wensum,17.6,3.05,13.2,2.29,2.4,120.0,5760.0,27.0,10.0,1.0,0.25,51.12,1.89,18.93,0.47,38.56,3.32
177,BLO5,North of Blofield Corner,allocation,DLL_GREATER_NORWICH_Reg19SitesA11,36,0.97,0.97,The Broads SAC,Yare,Broadland District,938,Whitlingham Water Recycling Centre,Yare,-6.02,1.0299999999999998,-7.52,0.77,2.4,120.0,10368.0,27.0,10.0,1.0,0.25,92.02,3.41,34.08,0.85,31.87,1.95
178,CAW2,East of Gayford Road,allocation,DLL_GREATER_NORWICH_Reg19SitesA11,20,0.81,0.81,River Wensum SAC,Wensum,Broadland District,931,Reepham Water Recycling Centre,Wensum,-6.65,0.98,-8.31,0.74,2.4,120.0,5760.0,27.0,10.0,1.0,0.25,51.12,1.89,18.93,0.47,12.75,1.46
179,DRA1,East of Cator Road,allocation,DLL_GREATER_NORWICH_Reg19SitesA11,250,12.54,12.54,River Wensum SAC,Wensum,Broadland District,938,Whitlingham Water Recycling Centre,Yare,30.400000000000002,11.95,22.8,8.96,2.4,120.0,72000.0,27.0,10.0,1.0,0.25,639.04,23.67,236.68,5.92,311.38,17.85
180,HNF1,Land east of Manor Road,allocation,DLL_GREATER_NORWICH_Reg19SitesA11,60,2.53,2.53,The Broads SAC,Bure,Broadland District,938,Whitlingham Water Recycling Centre,Yare,2.79,1.04,2.09,0.78,2.4,120.0,17280.0,27.0,10.0,1.0,0.25,153.37,5.68,56.8,1.42,70.67,2.64
181,CC16,"Land adjoining Norwich City Football Club, Kerrison Road",allocation,DLL_GREATER_NORWICH_Reg19SitesA11,323,2.23,2.19,The Broads SAC,Yare,Norwich District (B),938,Whitlingham Water Recycling Centre,Yare,0.0,0.0,0.0,0.0,2.4,120.0,93024.0,27.0,10.0,1.0,0.25,825.64,30.58,305.79,7.64,366.95,9.17
182,EAS 1,Land west of Marlingford Road,allocation,DLL_GREATER_NORWICH_Reg19SitesA11,1044,52.12,52.12,The Broads SAC,Yare,South Norfolk District,938,Whitlingham Water Recycling Centre,Yare,-123.79,61.79,-154.74,46.34,2.4,120.0,300672.0,27.0,10.0,1.0,0.25,2668.64,98.84,988.38,24.71,1000.37,85.26
184,TROW 1,South of Trowse,allocation,DLL_GREATER_NORWICH_Reg19SitesA11,181,9.37,9.37,The Broads SAC,Yare,South Norfolk District,938,Whitlingham Water Recycling Centre,Yare,17.490000000000002,4.8,13.12,3.6,2.4,120.0,52128.0,27.0,10.0,1.0,0.25,462.67,17.14,171.36,4.28,221.37,9.46
185,BLO 1,South of A47,allocation,DLL_GREATER_NORWICH_Reg19SitesA11,175,9.81,9.81,The Broads SAC,Yare,Broadland District,938,Whitlingham Water Recycling Centre,Yare,31.16,7.4399999999999995,23.37,5.58,2.4,120.0,50400.0,27.0,10.0,1.0,0.25,447.33,16.57,165.68,4.14,226.86,11.67
